t,x,y,ax,ay
0.00,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0.10,0.8950000000,1.0897500000,0.8951707486,1.0948375819
0.20,0.7815500000,1.1681287500,0.7813972470,1.1787359086
0.30,0.6608293750,1.2344070750,0.6598162825,1.2508566958
0.40,0.5340845206,1.2879807344,0.5316426517,1.3104793363
0.50,0.4026160246,1.3283758580,0.3981570233,1.3570081005
0.60,0.2677653587,1.3552530479,0.2606931415,1.3899780883
0.70,0.1309012271,1.3684101119,0.1206245000,1.4090598745
0.80,-0.0065942902,1.3677834082,-0.0206493816,1.4140628002
0.90,-0.1433396596,1.3534477937,-0.1617169414,1.4049368779
1.00,-0.2779677407,1.3256151847,-0.3011686789,1.3817732907
1.10,-0.4091394204,1.2846317507,-0.4376112386,1.3448034815
1.20,-0.5355568984,1.2309737760,-0.5696813315,1.2943968404
1.30,-0.6559764915,1.1652422376,-0.6960593568,1.2310570140
1.40,-0.7692208328,1.0881561602,-0.8154825871,1.1554168729
1.50,-0.8741903447,1.0005448205,-0.9267577849,1.0682321883
1.60,-0.9698738750,0.9033388855,-1.0287731253,0.9703740807
1.70,-1.0553583942,0.7975605776,-1.1205093047,0.8628203162
1.80,-1.1298376600,0.6843129720,-1.2010497256,0.7466455362
1.90,-1.1926197689,0.5647685357,-1.2695896546,0.6230105208
2.00,-1.2431335236,0.4401570284,-1.3254442634,0.4931505903
2.10,-1.2809335588,0.3117528891,-1.3680554712,0.3583632620
2.20,-1.3057041799,0.1808622377,-1.3969975211,0.2199952866
2.30,-1.3172618828,0.0488096234,-1.4119812335,0.0794291909
2.40,-1.3155565357,-0.0830753456,-1.4128568961,-0.0619305350
2.50,-1.3006712185,-0.2134713566,-1.3996157597,-0.2026714714
2.60,-1.2728207267,-0.3410785971,-1.3723901252,-0.3413873815
2.70,-1.2323487634,-0.4646316786,-1.3314520223,-0.4766922618
2.80,-1.1797238517,-0.5829121510,-1.2772104908,-0.6072341905
2.90,-1.1155340173,-0.6947604837,-1.2102074944,-0.7317088359
3.00,-1.0404802989,-0.7990873971,-1.1311125047,-0.8488724885
3.10,-0.9553691577,-0.8948844329,-1.0407158127,-0.9575544878
3.20,-0.8611038686,-0.9812336621,-0.9399206324,-1.0566689192
3.30,-0.7586749831,-1.0573164363,-0.8297340758,-1.1452254641
3.40,-0.6491499645,-1.1224211015,-0.7112570906,-1.2223392946
3.50,-0.5336621045,-1.1759495995,-0.5856734596,-1.2872399150
3.60,-0.4133988341,-1.2174228984,-0.4542379730,-1.3392788596
3.70,-0.2895895500,-1.2464852031,-0.3182638908,-1.3779361726
3.80,-0.1634930820,-1.2629069087,-0.1791098210,-1.4028256029
3.90,-0.0363849257,-1.2665862746,-0.0381661450,-1.4136984634
4.00,0.0904556264,-1.2575498082,0.1031588744,-1.4104461162
4.10,0.2157583291,-1.2359513613,0.2434531645,-1.3931010576
4.20,0.3382746736,-1.2020699544,0.3813149511,-1.3618365938
4.30,0.4567902956,-1.1563063562,0.5153667647,-1.3169651088
4.40,0.5701369798,-1.0991784606,0.6442692039,-1.2589349439
4.50,0.6772041409,-1.0313155123,0.7667343182,-1.1883259171
4.60,0.7769496715,-0.9534512441,0.8815384767,-1.1058435306
4.70,0.8684100475,-0.8664160019,0.9875345941,-1.0123119210
4.80,0.9507095975,-0.7711279397,1.0836635923,-0.9086656254
4.90,1.0230688434,-0.6685833779,1.1689649820,-0.7959402432
5.00,1.0848118370,-0.5598464270,1.2425864601,-0.6752620892
5.10,1.1353724205,-0.4460379820,1.3037924250,-0.5478369396
5.20,1.1742993566,-0.3283242032,1.3519713270,-0.4149379844
5.30,1.2012602802,-0.2079046004,1.3866417784,-0.2778931060
5.40,1.2160444388,-0.0859998414,1.4074573635,-0.1380716116
5.50,1.2185642008,0.0361605898,1.4142100999,0.0031294487
5.60,1.2088553208,0.1573507629,1.4068325164,0.1442992406
5.70,1.1870759679,0.2763605735,1.3853983274,0.2840272422
5.80,1.1535045307,0.3920077956,1.3501216964,0.4209173375
5.90,1.1085362285,0.5031497945,1.3013550956,0.5536017659
6.00,1.0526785679,0.6086947854,1.2395857848,0.6807547885
